politician_id	parliament_num	ed_id	pref_votes	date_member_from	date_member_to	elected_party_id	current_party_id	duration_days
Ajith-Kumara	14	EC-07	15872	2010-04-22	2015-06-26	JVP	Ind	1891
Ajith-Mannapperuma	14	EC-02	44812	2013-06-04	2015-06-26	UNP	UNP	752
Ajith-Mannapperuma	15	EC-02	113889	2015-09-01	2020-03-03	UNP	UNP	1645
Ajith-Mannapperuma	16	EC-02		2021-04-09	2024-09-24	SJB	SJB	1264
Ajith-Nivard-Cabraal	16	LK		2020-08-20	2021-09-13	SLPP	SLPP	389
Ajith-Perera	14	EC-03	48588	2010-04-22	2015-06-26	UNP	UNP	1891
Ajith-Perera	15	EC-03	131383	2015-09-01	2020-03-03	UNP	UNP	1645
Ajith-Perera	17	EC-03	43975	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Ajith-Priyadarshana	17	EC-20	54044	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Ajith-Rajapakse	16	EC-09	47375	2020-08-20	2024-09-24	SLPP	SLPP	1496
Akila-Ellawala	16	EC-21	71179	2020-08-20	2024-09-24	SLPP	SLPP	1496
Akila-Viraj-Kariyawasam	13	EC-15	83114	2004-04-22	2010-02-09	UNF	UNF	2119
Akila-Viraj-Kariyawasam	14	EC-15	66477	2010-04-22	2015-06-26	UNP	UNP	1891
Akila-Viraj-Kariyawasam	15	EC-15	286155	2015-09-01	2020-03-03	UNP	UNP	1645
Akmeemana-Dayarathana	13	EC-01	10220	2004-06-08	2010-02-09		UPFA	2072
Akram-Ilyas	17	EC-08	53835	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Alagaiah-Rasamanickam	10	EC-10	1110	1994-08-25	2000-08-18	IND	PA	2185
Alankarage-Victor-Suraweera	10	EC-02	50740	1994-08-25	2000-08-18	PA	PA	2185
Alavi-Mowlana	11	LK		2000-10-18	2001-10-10	PA	PA	357
Alawwe-Nandaloka	13	EC-02	5829	2004-11-17	2010-02-09		UPFA	1910
Ali-Ameer	13	EC-12	21232	2004-04-22	2010-02-09		UPFA	2119
Ali-Sabri-Raheem	16	EC-16	33509	2020-08-20	2024-09-24	ACMC	ACMC	1496
Ali-Sabry	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Alick-Aluvihare	10	EC-05	61526	1994-08-25	2000-08-18	UNP	UNP	2185
Alick-Aluvihare	11	EC-05	60419	2000-10-18	2001-10-10	UNP	UNP	357
Alick-Aluvihare	12	EC-05	75620	2001-12-19	2004-02-07	UNF	UNF	780
Alick-Aluvihare	13	EC-05	39649	2004-04-22	2009-05-17	UNF	UNF	1851
Amal-Senalankadikara	10	EC-01	54321	1994-08-25	2000-08-18	PA	PA	2185
Amara-Piyaseeli-Ratnayake	10	EC-15	53421	1994-08-25	2000-08-18	UNP	UNP	2185
Amara-Piyaseeli-Ratnayake	11	EC-15	51498	2000-10-18	2001-10-10	UNP	UNP	357
Amara-Piyaseeli-Ratnayake	12	EC-15	50963	2001-12-19	2004-02-07	UNF	UNF	780
Amara-Piyaseeli-Ratnayake	13	EC-15	46725	2004-04-22	2010-02-09	UNF	UNF	2119
Amarakeerthi-Athukorala	16	EC-18	45939	2020-08-20	2022-05-09	SLPP	SLPP	627
Amarasiri-Dodangoda	10	EC-07	176151	1994-08-25	2000-08-18	PA	PA	2185
Amarasiri-Dodangoda	11	EC-07	89149	2000-10-18	2001-10-10	PA	PA	357
Amarasiri-Dodangoda	12	EC-07	78697	2001-12-19	2004-02-07	PA	PA	780
Amarasiri-Dodangoda	13	EC-07	60282	2004-04-22	2009-05-30	UPFA	UPFA	1864
Ambika-Samuel	17	EC-19	58201	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Ameer-Ali	14	LK		2014-12-12	2015-06-26	ACMC	ACMC	196
Ameer-Ali	15	EC-12	16611	2015-09-01	2020-03-03	ACMC	ACMC	1645
Amila-Prasad	17	EC-02	23699	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Amirthanathan-Adaikalanathan	17	EC-11	5695	2024-11-21	2029-11-24	"DTNA
"	DTNA	1829
Amith-Thenuka-Vidanagamage	14	EC-19	34742	2010-04-22	2015-06-26	SLFP	SLFP	1891
Amith-Thenuka-Vidanagamage	15	EC-19	43517	2015-09-01	2020-03-03	SLFP	SLPP	1645
Amith-Thenuka-Vidanagamage	16	EC-19	68338	2020-08-20	2024-09-24	SLPP	SLPP	1496
Ananda-Abeywickrama	12	EC-07	50772	2001-12-19	2004-02-07	UNF	UNF	780
Ananda-Aluthgamage	15	EC-04	56625	2015-09-01	2020-03-03	UNP	SLPP	1645
Ananda-Kularathne	10	EC-09	36965	1994-08-25	2000-08-18	UNP	UNP	2185
Ananda-Kularathne	11	EC-09	27618	2000-10-18	2001-10-10	UNP	UNP	357
Ananda-Kularathne	12	EC-09	24811	2001-12-19	2004-02-07	UNF	UNF	780
Ananda-Kumarasiri	11	EC-20	36487	2000-10-18	2001-10-10	UNP	UNP	357
Ananda-Kumarasiri	12	EC-20	37567	2001-12-19	2004-02-07	UNF	UNF	780
Ananda-Kumarasiri	15	EC-20	44007	2015-09-01	2020-03-03	UNP	UNP	1645
Ananda-Lakshman-Wijemanna	12	EC-03	45766	2001-12-19	2004-02-07	UNF	UNF	780
Ananda-Lakshman-Wijemanna	13	EC-03	37147	2009-08-06	2010-02-09	UNF	UNF	187
Ananda-Moonesinghe	11	EC-02	48863	2000-10-18	2001-10-10	PA	UNP	357
Ananda-Sarath-Kumara	12	EC-18	40381	2001-12-19	2004-02-07	PA	PA	780
Ananda-Wijeyapala	17	EC-15	133142	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Angajan-Ramanathan	15	LK		2015-09-01	2020-03-03	SLFP	SLFP	1645
Angajan-Ramanathan	16	EC-10	36365	2020-08-20	2024-09-24	SLFP	SLFP	1496
Anil-Jayantha	17	EC-02	162433	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Anil-Moonesinghe	10	EC-03	56071	1994-08-25	2000-08-18	PA	PA	2185
Anjan-Umma	11	LK		2000-10-18	2001-10-10			357
Anjan-Umma	12	EC-02	10834	2001-12-19	2004-02-07			780
Anjan-Umma	13	EC-02	111755	2004-04-22	2010-02-09	UPFA	UPFA	2119
Ankumbura-Withanage	16	EC-21	60426	2020-08-20	2024-09-24	SJB	SJB	1496
Anoma-Gamage	14	LK		2010-04-22	2015-06-26	UNP	UNP	1891
Anoma-Gamage	15	LK		2015-09-01	2020-03-03	UNP	UNP	1645
Anton-Jayakody	17	EC-16	43907	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Anupa-Pasqual	16	EC-03	97777	2020-08-20	2024-09-24	SLPP	SLPP	1496
Anura-Bandaranaike	10	LK		1994-08-25	2000-08-18	UNP	UNP	2185
Anura-Bandaranaike	11	EC-02	99536	2000-10-18	2001-10-10	UNP	UNP	357
Anura-Bandaranaike	12	EC-02	262051	2001-12-19	2004-02-07	PA	PA	780
Anura-Bandaranaike	13	EC-02	198444	2004-04-22	2008-03-16	UPFA	UPFA	1424
Anura-Gopallawa	12	EC-15	48672	2001-12-19	2004-02-07	UNF	UNF	780
Anura-Kumara-Dissanayake	11	LK		2000-10-18	2001-10-10			357
Anura-Kumara-Dissanayake	12	LK		2001-12-19	2004-02-07			780
Anura-Kumara-Dissanayake	13	EC-15	153868	2004-04-22	2010-02-09	UPFA		2119
Anura-Kumara-Dissanayake	14	LK		2010-04-22	2015-06-26	JVP	JVP	1891
Anura-Kumara-Dissanayake	15	EC-01	65966	2015-09-01	2020-03-03	JVP	JVP	1645
Anura-Kumara-Dissanayake	16	EC-01	49814	2020-08-20	2024-09-23	JVP	JVP	1495
Anura-Pradeep-Hapangama	10	EC-02	62829	1994-08-25	2000-08-18	UNP	UNP	2185
Anura-Priyadharshana-Yapa	10	EC-15	57127	1994-08-25	2000-08-18	PA	PA	2185
Anura-Priyadharshana-Yapa	11	EC-15	60479	2000-10-18	2001-10-10	PA	PA	357
Anura-Priyadharshana-Yapa	12	EC-15	67717	2001-12-19	2004-02-07	PA	PA	780
Anura-Priyadharshana-Yapa	13	EC-15	65724	2004-04-22	2010-02-09	UPFA	UPFA	2119
Anura-Priyadharshana-Yapa	14	EC-15	98880	2010-04-22	2015-06-26	SLFP	SLFP	1891
Anura-Priyadharshana-Yapa	15	EC-15	77057	2015-09-01	2020-03-03	SLFP	SLPP	1645
Anura-Priyadharshana-Yapa	16	EC-15	59696	2020-08-20	2024-09-24	SLPP	Ind	1496
Anuradha-Jayaratne	15	EC-04	93567	2015-09-01	2020-03-03	SLFP	SLFP	1645
Anuradha-Jayaratne	16	EC-04	140798	2020-08-20	2024-09-24	SLPP	SLPP	1496
Anuradha-Jayaratne	17	EC-04	20749	2024-11-21	2029-11-24	"NDF
"	NDF	1829
Anuruddha-Polgampala	13	EC-22	84981	2004-04-22	2008-09-03	UPFA		1595
Anuruddha-Ratwatte	10	EC-04	92644	1994-08-25	2000-08-18	PA	PA	2185
Anuruddha-Ratwatte	11	EC-04	152511	2000-10-18	2001-10-10	PA	PA	357
Anuruddha-Ratwatte	12	EC-04	102906	2001-12-19	2004-02-07	PA	PA	780
Anushka-Thilakarathne	17	EC-06	34035	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Aparekke-Punnananda	13	EC-02	7389	2004-04-22	2010-02-09		UPFA	2119
Appathurai-Vinayagamoorthy	11	EC-10	3825	2000-10-18	2001-10-10			357
Appathurai-Vinayagamoorthy	12	EC-10	19472	2001-12-19	2004-02-07	TNA	TNA	780
Arachchilage-Jagath-Balasooriya	10	EC-22	59017	1994-08-25	2000-08-18	PA	PA	2185
Arachchilage-Jagath-Balasooriya	11	EC-22	45862	2000-10-18	2001-10-10	PA	PA	357
Aravinda-Vitharana	17	EC-09	48807	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Arjuna-Ranatunga	12	EC-01	97409	2001-12-19	2004-02-07	PA	PA	780
Arjuna-Ranatunga	13	EC-01	81914	2004-04-22	2010-02-09	UPFA	UPFA	2119
Arjuna-Ranatunga	14	EC-03	27796	2010-04-22	2015-06-26		SLFP	1891
Arjuna-Ranatunga	15	EC-02	165890	2015-09-01	2020-03-03	DNM	DNM	1645
Arumugam-Jegadishwaran	17	EC-11	9280	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Arumugan-Thondaman	10	EC-06	75297	1994-08-25	2000-08-18	UNP	PA	2185
Arumugan-Thondaman	11	EC-06	61779	2000-10-18	2001-10-10	PA		357
Arumugan-Thondaman	12	EC-06	121542	2001-12-19	2004-02-07	UNF	UNF	780
Arumugan-Thondaman	13	EC-06	99783	2004-04-22	2010-02-09	UNF	UPFA	2119
Arumugan-Thondaman	14	EC-06	60997	2010-04-22	2015-06-26	CWC	CWC	1891
Arumugan-Thondaman	15	EC-06	61897	2015-09-01	2020-03-03	CWC	CWC	1645
Arun-Hemachandra	17	EC-14	38368	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Aruna-Panagoda	17	EC-01	91081	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Arundika-Fernando	14	EC-16	55889	2010-04-22	2015-06-26	SLFP	SLFP	1891
Arundika-Fernando	15	EC-16	47118	2015-09-01	2020-03-03	SLFP	SLPP	1645
Arundika-Fernando	16	EC-16	70892	2020-08-20	2024-09-24	SLPP	SLPP	1496
Asanka-Navarathna	16	EC-15	82779	2020-08-20	2024-09-24	SLMP	SLMP	1496
Asanka-Shehan-Semasinghe	14	EC-17	46115	2010-04-22	2015-06-26	SLFP	SLFP	1891
Asanka-Shehan-Semasinghe	15	EC-17	64865	2015-09-01	2020-03-03	SLFP	SLPP	1645
Asanka-Shehan-Semasinghe	16	EC-17	119878	2020-08-20	2024-09-24	SLPP	SLPP	1496
Ashley-Soundranayagam	11	EC-12	16542	2000-10-18	2000-11-07			20
Ashoka-Abeysinghe	14	EC-15	32990	2010-04-22	2015-06-26	UNP	UNP	1891
Ashoka-Abeysinghe	15	EC-15	73184	2015-09-01	2020-03-03	UNP	UNP	1645
Ashoka-Abeysinghe	16	EC-15	54512	2020-08-20	2024-09-24	SJB	SJB	1496
Ashoka-Gunasena	17	EC-15	72216	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Ashoka-Priyantha	15	EC-16	35418	2015-09-01	2020-03-03	UNP	UNP	1645
Ashoka-Priyantha	16	EC-16	41612	2020-08-20	2024-09-24	SLPP	SLPP	1496
Ashoka-Ranwala	17	EC-02	109332	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Asitha-Niroshana	17	EC-01	78990	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Asoka-Jayawardena	12	EC-21	37442	2001-12-19	2004-02-07	PA	PA	780
Asoka-Wadigamangawa	10	EC-16	47003	1994-08-25	2000-08-18	UNP	UNP	2185
Asoka-Weerasinghe-de-Silva	10	EC-07	45022	1994-08-25	2000-08-18	PA	PA	2185
Athauda-Senewiratne	10	EC-22	50775	1994-08-25	2000-08-18	PA	PA	2185
Athauda-Senewiratne	11	EC-22	76510	2000-10-18	2001-10-10	PA	PA	357
Athauda-Senewiratne	12	EC-22	56299	2001-12-19	2004-02-07	PA	PA	780
Athauda-Senewiratne	13	EC-22	53892	2004-04-22	2010-02-09	UPFA	UPFA	2119
Athauda-Senewiratne	14	EC-22	67719	2010-04-22	2015-06-26	SLFP	SLFP	1891
Athaullah-A-L-M	11	EC-13	75647	2000-10-18	2001-10-10	PA		357
Athaullah-A-L-M	12	EC-13	35523	2001-12-19	2004-02-07		UNF	780
Athula-Hewage	17	EC-09	73198	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Athula-Indika-Weerakoon	11	EC-07	2664	2000-10-18	2001-10-10			357
Athula-Indika-Weerakoon	12	EC-07	2938	2001-12-19	2004-02-07			780
Athula-Nimalasiri-Jayasinghe	10	EC-02	65623	1994-08-25	2000-08-18	PA	PA	2185
Athula-Nimalasiri-Jayasinghe	12	LK		2001-12-19	2004-02-07	PA	PA	780
Athuraliye-Rathana-Thero	13	EC-03	10772	2004-04-22	2010-02-09		UPFA	2119
Athuraliye-Rathana-Thero	14	EC-02	112010	2010-04-22	2015-06-26	JHU	JHU	1891
Athuraliye-Rathana-Thero	15	LK		2015-09-01	2020-03-03	JHU	Ind	1645
Athuraliye-Rathana-Thero	16	LK		2021-01-05	2024-09-24	OPPP	OPPP	1358
B-A-P-Lionel	10	EC-02	57091	1994-08-25	2000-08-18	PA	PA	2185
B-L-Premachandra	11	EC-01	62237	2000-10-18	2001-10-10	PA	PA	357
Baddegama-Samitha	12	EC-07	42120	2001-12-19	2004-02-07	PA	PA	780
Bandula-Basnayake	10	EC-15	56609	1994-08-25	2000-08-18	PA	PA	2185
Bandula-Basnayake	13	EC-15	52099	2004-04-22	2010-02-09	UPFA	UPFA	2119
Bandula-Gunawardena	11	EC-01	70537	2000-10-18	2001-10-10	PA	UNP	357
Bandula-Gunawardena	12	EC-01	66516	2001-12-19	2004-02-07	UNF	UNF	780
Bandula-Gunawardena	13	EC-01	57460	2004-04-22	2010-02-09	UNF	UPFA	2119
Bandula-Gunawardena	14	EC-01	64654	2010-04-22	2015-06-26	UNP (D)		1891
Bandula-Gunawardena	15	EC-01	96057	2015-09-01	2020-03-03	SLFP	SLFP	1645
Bandula-Gunawardena	16	EC-01	96057	2020-08-20	2024-09-24	SLPP	SLPP	1496
Bandula-Lal-Bandarigoda	15	EC-07	66978	2015-09-01	2020-03-03	UNP	UNP	1645
Bandula-Lal-Bandarigoda	16	EC-07		2024-08-21	2024-09-24	SJB	SJB	34
Bandula-Yalegama	12	EC-05	35450	2001-12-19	2004-02-07	PA	PA	780
Basheer-Segu-Dawood	11	LK		2000-10-18	2001-10-10	NUA		357
Basheer-Segu-Dawood	12	LK		2001-12-19	2004-02-07	UNF	UNF	780
Basheer-Segu-Dawood	13	LK		2004-07-20	2008-04-02	UNF	UNF	1352
Basheer-Segu-Dawood	14	EC-12	11678	2010-04-22	2015-06-26	SLMC	SLMC	1891
Basil-Rajapaksa	13	LK		2007-09-19	2010-02-09	UPFA	UPFA	874
Basil-Rajapaksa	14	EC-02	425861	2010-04-22	2015-06-26	SLFP	SLFP	1891
Basil-Rajapaksa	16	LK		2021-07-08	2022-06-09	SLPP	SLPP	336
Basooriyage-Ariyawansa	17	EC-21	26760	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Batty-Weerakoon	11	LK		2000-10-18	2001-10-10	PA	PA	357
Bernard-Soysa	10	EC-01	50872	1994-08-25	1997-12-30	PA	PA	1223
Berty-Premalal-Dissanayake	10	EC-17	78792	1994-08-25	2000-08-18	PA	PA	2185
Bhagya-Sri-Herath	17	EC-17	63551	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Bharatha-Lazman-Premachandra	10	EC-01	63421	1994-08-25	2000-08-18	PA	PA	2185
Bharatha-Lazman-Premachandra	12	EC-01	61530	2001-12-19	2004-02-07	PA	PA	780
Bimal-Rathnayaka	12	EC-15	4240	2001-12-19	2004-02-07			780
Bimal-Rathnayaka	13	EC-15	116736	2004-04-22	2010-02-09	UPFA		2119
Bimal-Rathnayaka	15	LK		2015-09-22	2020-03-03	JVP	JVP	1624
Buddhika-Pathirana	14	EC-08	62499	2010-04-22	2015-06-26	UNP	UNP	1891
Buddhika-Pathirana	15	EC-08	98815	2015-09-01	2020-03-03	UNP	UNP	1645
Buddhika-Pathirana	16	EC-08	44889	2020-08-20	2024-09-24	SJB	SJB	1496
C-A-Marasinghe	15	LK		2015-09-01	2020-03-03	UNP	UNP	1645
C-A-Suriyaarachchi	13	EC-18	37983	2004-04-22	2010-02-09	UNF	UPFA	2119
C-A-Suriyaarachchi	14	EC-18	44356	2010-04-22	2015-06-26	UNP (D)		1891
C-B-Rathnayake	10	EC-06	38092	1994-08-25	2000-08-18	PA	PA	2185
C-B-Rathnayake	12	EC-06	49673	2001-12-19	2004-02-07	PA	PA	780
C-B-Rathnayake	13	EC-06	55284	2004-04-22	2010-02-09	UPFA	UPFA	2119
C-B-Rathnayake	14	EC-06	41345	2010-04-22	2015-06-26	SLFP	SLFP	1891
C-B-Rathnayake	15	EC-06	45649	2015-09-01	2020-03-03	SLFP	SLPP	1645
C-B-Rathnayake	16	EC-06	70781	2020-08-20	2024-09-24	SLPP	SLPP	1496
C-V-Gunaratne	10	EC-01	114756	1994-08-25	2000-06-07	PA	PA	2113
C-V-Vigneswaran	16	EC-10	21554	2020-08-20	2024-09-24	TPA	TPA	1496
Cader-Cader-Masthan	15	EC-11	7298	2015-09-01	2020-03-03	SLFP	SLFP	1645
Cassim-Faizal	13	EC-13	20724	2004-04-22	2010-02-09		UNF	2119
Cassim-Faizal	14	EC-13	41852	2010-04-22	2015-06-26	SLMC	SLMC	1891
Cassim-Faizal	15	EC-13	61401	2015-09-01	2020-03-03	SLMC	SLMC	1645
Cassim-Faizal	16	EC-13	29423	2020-08-20	2024-09-24	SLMC	SLMC	1496
Chamal-Rajapaksa	10	EC-09	63698	1994-08-25	2000-08-18	PA	PA	2185
Chamal-Rajapaksa	11	EC-09	66737	2000-10-18	2001-10-10	PA	PA	357
Chamal-Rajapaksa	12	EC-09	48473	2001-12-19	2004-02-07	PA	PA	780
Chamal-Rajapaksa	13	EC-09	56416	2004-04-22	2010-02-09	UPFA	UPFA	2119
Chamal-Rajapaksa	14	EC-09	79648	2010-04-22	2015-06-26	SLFP	SLFP	1891
Chamal-Rajapaksa	15	EC-09	80621	2015-09-01	2020-03-03	SLFP	SLFP	1645
Chamal-Rajapaksa	16	EC-09	85330	2020-08-20	2024-09-24	SLPP	SLPP	1496
Chamara-Sampath-Dassanayake	15	EC-19	64418	2015-09-01	2015-09-15	SLFP	SLFP	14
Chamara-Sampath-Dassanayake	16	EC-19	66393	2020-08-20	2024-09-24	SLFP	SLFP	1496
Chamara-Sampath-Dassanayake	17	EC-19	19359	2024-11-21	2029-11-24	"NDF
"	NDF	1829
Chaminda-Lalith-Kumara	17	EC-02	53451	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Chaminda-Sampath	16	EC-07	128331	2020-08-20	2024-09-24	SLPP	SLPP	1496
Chaminda-Wijesiri	15	EC-19	58291	2015-09-01	2020-03-03	UNP	UNP	1645
Chaminda-Wijesiri	16	EC-19	36291	2020-08-20	2024-01-09	SJB	SJB	1237
Chaminda-Wijesiri	17	EC-19	29791	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Chamindrani-Kiriella	17	EC-04	30780	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Champika-Hettiarachchi	17	EC-02	70373	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Champika-Ranawaka	11	LK			2001-10-10			
Champika-Ranawaka	13	LK		2007-01-31	2010-02-09		UPFA	1105
Champika-Ranawaka	14	EC-01	120333	2010-04-22	2015-06-26	JHU	JHU	1891
Champika-Ranawaka	15	EC-01	100444	2015-09-01	2020-03-03	JHU	JHU	1645
Champika-Ranawaka	16	EC-01	65574	2020-08-20	2024-09-24	JHU	URF	1496
Chanaka-Sampath-Madugoda	17	EC-07	8447	2024-11-21	2029-11-24	"SLPP
"	SLPP	1829
Chandana-Abayarathna	17	EC-16	113334	2024-11-21	2029-11-24	"NPP
"	NPP	1829
