politician_id	parliament_num	ed_id	pref_votes	date_member_from	date_member_to	elected_party_id	current_party_id	duration_days
Gamini-Fonseka	9	EC-08	19618	1989-03-09	1994-06-24	UNP	UNP	1933
Mahinda-Wijesekara	9	EC-08	18517	1989-03-09	1994-06-24	SLFP	SLFP	1933
Mangala-Samaraweera	9	EC-08	11971	1989-03-09	1994-06-24	SLFP	SLFP	1933
Ranjan-Wijayawardhana	9	EC-08	9925	1989-03-09	1994-06-24	UNP	UNP	1933
A-D-Wickremasinghe	9	EC-08	9579	1989-03-09	1994-06-24	UNP	UNP	1933
Madurapala-Ediriweera	9	EC-08	8562	1989-03-09	1994-06-24	UNP	UNP	1933
H-R-Piyasiri	9	EC-08	8446	1989-03-09	1994-06-24	UNP	UNP	1933
Hewagampolage-Sirisena	9	EC-08	8212	1989-03-09	1994-06-24	SLFP	SLFP	1933
Peter-Silva-Loku-Galappaththy	9	EC-08	7094	1989-03-09	1994-06-24	UNP	UNP	1933
Mahinda-Rajapaksa	9	EC-09	13073	1989-03-09	1994-06-24	SLFP	SLFP	1933
Ranjit-Atapattu	9	EC-09	10381	1989-03-09	1994-06-24	UNP	UNP	1933
Chamal-Rajapaksa	9	EC-09	10342	1989-03-09	1994-06-24	SLFP	SLFP	1933
Ananda-Kularathne	9	EC-09	9470	1989-03-09	1994-06-24	UNP	UNP	1933
Patabandi-Madduma-Baduge-Cyril	9	EC-09	5911	1989-03-09	1994-06-24	UNP	UNP	1933
Abeydheera-Hary	9	EC-09	5699	1989-03-09	1994-06-24	UNP	UNP	1933
Gunapala-Tissakutti-Arachchi	9	EC-09	3600	1989-03-09	1994-06-24	UNP	UNP	1933
Eliyathamby-Ratnasabapathy	9	EC-10	40947	1989-03-09	1994-06-24	EROS	EROS	1933
Eliyathamby-Pararasasingam	9	EC-10	36340	1989-03-09	1994-06-24	EROS	EROS	1933
Sinnathamby-Sivamaharajah	9	EC-10	22622	1989-03-09	1994-06-24	EROS	EROS	1933
Kandiah-Navaratnam	9	EC-10	22255	1989-03-09	1994-06-24	EPRLF	EPRLF	1933
Arunasalam-Ponniah-Selliah	9	EC-10	20747	1989-03-09	1994-06-24	EROS	EROS	1933
Suresh-Premachandran	9	EC-10	20738	1989-03-09	1994-06-24	EPRLF	EPRLF	1933
Ganeshankari-Yogasangari	9	EC-10	20223	1989-03-09	1990-06-19	EPRLF	EPRLF	467
Thambu-Loganathapillai	9	EC-10	17616	1989-03-09	1994-06-24	EROS	EROS	1933
Sebastiyampillai-Edward	9	EC-10	17429	1989-03-09	1994-06-24	EROS	EROS	1933
Joseph-George-Rajenthiram	9	EC-10	13928	1989-03-09	1994-06-24	EROS	EROS	1933
Kanapathy-Selvanayagam	9	EC-10	1440	1989-03-09	1994-06-24	EROS	EROS	1933
Anthony-Emmanuel-Silva	9	EC-11	6385	1989-03-09	1994-06-24	EPRLF	EPRLF	1933
Raja-Kuhaneswaran	9	EC-11	6276	1989-03-09	1994-06-24	TELO	TELO	1933
Abu-Bakaar	9	EC-11	5355	1989-03-09	1994-06-24	SLMC	SLMC	1933
Rasa-Manohari-Pulendran	9	EC-11	3260	1989-03-09	1994-06-24	UNP	UNP	1933
Innasimuthu-Alfred	9	EC-11	935	1989-03-09	1994-06-24	EROS	EROS	1933
Govinthan-Karunakaram	9	EC-12	25651	1989-03-09	1994-06-24	TELO	TELO	1933
Alathipody-Gunaseelan	9	EC-12	22889	1989-03-09	1994-06-24	EROS	EROS	1933
Prince-Gunarasa-Casinader	9	EC-12	21959	1989-03-09	1994-06-24	EPRLF	EPRLF	1933
T-S-P-Thevarasa	9	EC-12	19431	1989-03-09	1990-05-11	EPRLF	EPRLF	428
M-L-A-M-Hisbullah	9	EC-12	15832	1989-03-09	1994-06-24	SLMC	SLMC	1933
Basheer-Segu-Dawood	9	EC-12		1989-02-15	1994-06-24	EROS	EROS	1955
Joseph-Pararajasingham	9	EC-12		1990-05-11	1994-06-24	TULF	TULF	1505
M-H-M-Ashraff	9	EC-13	56464	1989-03-09	1994-06-24	SLMC	SLMC	1933
Petikirige-Dayaratna	9	EC-13	37996	1989-03-09	1994-06-24	UNP	UNP	1933
A-P-G-Chandradasa	9	EC-13	28075	1989-03-09	1994-06-24	UNP	UNP	1933
Nihal-Yasendra-Bakmeewewa	9	EC-13	24752	1989-03-09	1994-06-24	UNP	UNP	1933
A-K-Thewarapperuma	9	EC-13	21751	1989-03-09	1994-06-24	SLFP	SLFP	1933
Jeyaratnam-Thiviya-Nadan	9	EC-13	17880	1989-03-09	1994-06-24	EPRLF	EPRLF	1933
M-K-A-D-S-Gunawardana	9	EC-14	11260	1989-03-09	1994-06-24	SLFP	SLFP	1933
Mohamed-Maharoof	9	EC-14	10000	1989-03-09	1994-06-24	UNP	UNP	1933
Sivapragasam-Ratnarajah	9	EC-14	784	1989-03-09	1994-06-24	EROS	EROS	1933
Konamalai-Mathavarajah	9	EC-14	575	1989-03-09	1994-06-24	EROS	EROS	1933
B-L-Premachandra	9	EC-15	68562	1989-03-09	1994-06-24	UNP	UNP	1933
Amara-Piyaseeli-Ratnayake	9	EC-15	58426	1989-03-09	1994-06-24	UNP	UNP	1933
S-B-Welagedara	9	EC-15	44437	1989-03-09	1994-06-24	UNP	UNP	1933
U-M-S-Dassanayaka	9	EC-15	43804	1989-03-09	1994-06-24	UNP	UNP	1933
Ariya-Bandara-Rekawa	9	EC-15	42874	1989-03-09	1994-06-24	UNP	UNP	1933
Ukkubanda-Wijekoon	9	EC-15	42801	1989-03-09	1994-06-24	UNP	UNP	1933
A-M-P-Upali	9	EC-15	41691	1989-03-09	1994-06-24	UNP	UNP	1933
S-B-Nawinne	9	EC-15	38696	1989-03-09	1994-06-24	SLFP	SLFP	1933
W-M-H-B-Wanninayaka	9	EC-15	34627	1989-03-09	1994-06-24	UNP	UNP	1933
H-M-A-L-Banda	9	EC-15	34525	1989-03-09	1994-06-24	UNP	UNP	1933
A-M-Munidasa-Premachandra	9	EC-15	32699	1989-03-09	1994-06-24	SLFP	SLFP	1933
D-M-Bandaranaike	9	EC-15	31788	1989-03-09	1994-06-24	UNP	UNP	1933
D-P-Wickremasinghe	9	EC-15	31609	1989-03-09	1994-06-24	SLFP	SLFP	1933
Lionel-Rajapaksa	9	EC-15	31419	1989-03-09	1994-06-24	SLFP	SLFP	1933
R-M-Jayasena-Rajakaruna	9	EC-15	30346	1989-03-09	1994-06-24	SLFP	SLFP	1933
Festus-Perera	9	EC-16	76390	1989-03-09	1994-06-24	UNP	UNP	1933
Asoka-Wadigamangawa	9	EC-16	56696	1989-03-09	1994-06-24	UNP	UNP	1933
Harindra-Jayanthi-Corea	9	EC-16	32899	1989-03-09	1994-06-24	UNP	UNP	1933
Jayaratne-Silva-Dedimuni-Robert	9	EC-16	32567	1989-03-09	1994-06-24	SLFP	SLFP	1933
Herath-Herald-James-Edward	9	EC-16	27763	1989-03-09	1994-06-24	UNP	UNP	1933
W-M-S-K-Dharmawardana	9	EC-16	26830	1989-03-09	1994-06-24	UNP	UNP	1933
Milroy-Fernando	9	EC-16	18375	1989-03-09	1994-06-24	SLFP	SLFP	1933
D-M-Ariyadasa	9	EC-17	27724	1989-03-09	1994-06-24	UNP	UNP	1933
A-M-S-Adhikari	9	EC-17	25617	1989-03-09	1994-06-24	UNP	UNP	1933
Chandrani-Bandara	9	EC-17	25541	1989-03-09	1994-06-24	UNP	UNP	1933
Janak-Mahendra-Adhikari	9	EC-17	22568	1989-03-09	1994-06-24	SLFP	SLFP	1933
Themiya-Loku-Bandara-Hurulle	9	EC-17	20392	1989-03-09	1994-06-24	UNP	UNP	1933
Lal-Dharmapriya-Gamage	9	EC-17	20189	1989-03-09	1994-06-24	UNP	UNP	1933
Kiri-Banda-Ratnayake	9	EC-17	18040	1989-03-09	1994-06-24	SLFP	SLFP	1933
Berty-Premalal-Dissanayake	9	EC-17	16220	1989-03-09	1994-06-24	SLFP	SLFP	1933
H-G-P-Nelson	9	EC-18	18093	1989-03-09	1994-06-24	UNP	UNP	1933
Maithripala-Sirisena	9	EC-18	13652	1989-03-09	1994-06-24	SLFP	SLFP	1933
Seid-Ahamed-Abdul-Majeed	9	EC-18	12299	1989-03-09	1994-06-24	UNP	UNP	1933
C-A-Suriyaarachchi	9	EC-18	11318	1989-03-09	1994-06-24	UNP	UNP	1933
S-A-Muthubanda	9	EC-18	10336	1989-03-09	1994-06-24	UNP	UNP	1933
W-J-M-Lokubandara	9	EC-19	52559	1989-03-09	1994-06-24	UNP	UNP	1933
Samaraweera-Weerawanni	9	EC-19	35210	1989-03-09	1994-06-24	UNP	UNP	1933
Lakshman-Senewiratne	9	EC-19	32427	1989-03-09	1994-06-24	UNP	UNP	1933
Hema-Ratnayake	9	EC-19	28635	1989-03-09	1994-06-24	SLFP	SLFP	1933
E-W-D-Don	9	EC-19	28385	1989-03-09	1994-06-24	SLFP	SLFP	1933
Ravindra-Samaraweera	9	EC-19	26348	1989-03-09	1994-06-24	UNP	UNP	1933
Madduma-Bandara-Sethapenage-Appuhamy-Ralalage	9	EC-19	23066	1989-03-09	1994-06-24	SLFP	SLFP	1933
Amarakone-Chandra-Karunaratne	9	EC-19	20026	1989-03-09	1994-06-24	UNP	UNP	1933
D-M-G-Dissanayake	9	EC-20	26193	1989-03-09	1994-06-24	SLFP	SLFP	1933
Dharmadasa-Banda	9	EC-20	20788	1989-03-09	1994-06-24	UNP	UNP	1933
R-M-Ranjith-Madduma-Bandara	9	EC-20	19165	1989-03-09	1994-06-24	UNP	UNP	1933
Gamini-Vijith-Vijithamuni-Soysa	9	EC-20	15128	1989-03-09	1994-06-24	SLFP	SLFP	1933
D-M-Ariyaratna	9	EC-20	12985	1989-03-09	1994-06-24	UNP	UNP	1933
Ellawala-Nalanda	9	EC-21	75645	1989-03-09	1994-06-24	SLFP	SLFP	1933
Gamini-Athukorala	9	EC-21	53420	1989-03-09	1994-06-24	UNP	UNP	1933
Wimal-Wickremasinghe	9	EC-21	45680	1989-03-09	1994-06-24	UNP	UNP	1933
Caluwadevage-Nanda-Matthew	9	EC-21	43307	1989-03-09	1994-06-24	UNP	UNP	1933
Athula-Kularatne-Attygale	9	EC-21	39809	1989-03-09	1994-06-24	UNP	UNP	1933
Chandrasekara-Gankande	9	EC-21	37875	1989-03-09	1994-06-24	UNP	UNP	1933
M-L-M-Aboosally	9	EC-21	32133	1989-03-09	1994-06-24	UNP	UNP	1933
John-Senewiratne	9	EC-21	29651	1989-03-09	1994-06-24	SLFP	SLFP	1933
U-L-Heenmahaththaya	9	EC-21	28142	1989-03-09	1994-06-24	SLFP	SLFP	1933
Vasudeva-Nanayakkara	9	EC-21	13013	1989-03-09	1994-06-24	NSSP	NSSP	1933
M-M-S-Karunaratne	9	EC-22	50779	1989-03-09	1994-06-24	UNP	UNP	1933
Kasadoruge-Vincent-Perera	9	EC-22	42237	1989-03-09	1994-06-24	UNP	UNP	1933
Dharmadewa-Jayasinghe	9	EC-22	42170	1989-03-09	1994-06-24	UNP	UNP	1933
Farook-Yoonus-Lebbe-Mohamed	9	EC-22	38857	1989-03-09	1994-06-24	UNP	UNP	1933
Chandradasa-Ranatunga	9	EC-22	29051	1989-03-09	1994-06-24	UNP	UNP	1933
Mano-Wijeyeratne	9	EC-22	28065	1989-03-09	1994-06-24	UNP	UNP	1933
Dharmasiri-Senanayake	9	EC-22	24715	1989-03-09	1994-06-24	SLFP	SLFP	1933
Arachchilage-Jagath-Balasooriya	9	EC-22	23088	1989-03-09	1994-06-24	SLFP	SLFP	1933
Athauda-Senewiratne	9	EC-22	10792	1989-03-09	1994-06-24	LSSP	LSSP	1933
Mavai-Senathirajah	9	LK		1989-02-15	1994-06-24	TULF	TULF	1955
A-H-M-Azwer	9	LK		1989-03-09	1994-06-24	SLFP	SLFP	1933
Abdul-Rasak-Mansoor	9	LK		1989-03-09	1994-06-24	UNP	UNP	1933
Alec-Robertson	9	LK		1989-03-09	1994-06-24			1933
Appapillai-Amirthalingam	9	LK		1989-03-09	1989-07-13	TULF	TULF	126
Gitanjana-Gunawardena	9	LK		1989-03-09	1994-06-24	MEP	MEP	1933
Harold-Herath	9	LK		1989-03-09	1994-06-24	UNP	UNP	1933
K-N-Choksy	9	LK		1989-03-09	1994-06-24			1933
Kalinga-Obeywansa	9	LK		1989-03-09	1994-06-24			1933
Kamal-Karunanayake	9	LK		1989-03-09	1994-06-24	SLFP	SLFP	1933
M-H-Amit	9	LK		1989-03-09	1994-06-24			1933
Maithripala-Senanayake	9	LK		1989-03-09	1994-06-24	SLFP	SLFP	1933
Mervin-(Not-to-be-confused-with-Silva-Silva	9	LK		1989-03-09	1994-06-24	SLFP	SLFP	1933
Ranjan-Wijeratne	9	LK		1989-03-09	1991-03-02	UNP	UNP	723
Savumiamoorthy-Thondaman	9	LK		1989-03-09	1994-06-24	CWC	CWC	1933
W-A-Fernando	9	LK		1989-03-09	1994-06-24			1933
Ranil-Wickremasinghe	10	EC-01	291194	1994-08-25	2000-08-18	UNP	UNP	2185
Srimanee-Athulathmudali	10	EC-01	148727	1994-08-25	2000-08-18	DUNF (L)	DUNF (L)	2185
C-V-Gunaratne	10	EC-01	114756	1994-08-25	2000-06-07	SLFP	SLFP	2113
Nimal-Siripala-de-Silva	10	EC-01	111730	1994-08-25	2000-08-18	SLFP	SLFP	2185
Ossie-Abeygunasekara	10	EC-01	98022	1994-08-25	1994-10-24	UNP	UNP	60
Jeewan-Kumaranatunga	10	EC-01	95767	1994-08-25	2000-08-18	SLFP	SLFP	2185
Kingsly-Tissa-Wickramarathne	10	EC-01	95077	1994-08-25	2000-08-18	SLFP	SLFP	2185
A-H-M-Fowzie	10	EC-01	72294	1994-08-25	2000-08-18	SLFP	SLFP	2185
Nawalaage-Benet-Cooray	10	EC-01	66976	1994-08-25	2000-08-18	SLFP	SLFP	2185
Bharatha-Lazman-Premachandra	10	EC-01	63421	1994-08-25	2000-08-18	SLFP	SLFP	2185
Susil-Moonesinghe	10	EC-01	61610	1994-08-25	2000-08-18	UNP	UNP	2185
Indika-Gunawardena	10	EC-01	58753	1994-08-25	2000-08-18	SLFP	SLFP	2185
Amal-Senalankadikara	10	EC-01	54321	1994-08-25	2000-08-18	SLFP	SLFP	2185
Bernard-Soysa	10	EC-01	50872	1994-08-25	1997-12-30	LSSP	LSSP	1223
Gamini-Lokuge	10	EC-01	47058	1994-08-25	2000-08-18	UNP	UNP	2185
Karunasena-Kodituwakku	10	EC-01	46134	1994-08-25	2000-08-18	UNP	UNP	2185
M-H-Mohamed	10	EC-01	44527	1994-08-25	2000-08-18	UNP	UNP	2185
Weerasinghe-Mallimarachchi	10	EC-01	44322	1994-08-25	1994-10-24	UNP	UNP	60
Tyronne-Fernando	10	EC-01	42872	1994-08-25	2000-08-18	UNP	UNP	2185
Gunasekara-Premaratne	10	EC-01	40646	1994-08-25	2000-08-18	UNP	UNP	2185
P-P-Devaraj	10	EC-01		1994-10-28	2000-08-18	CWC	CWC	2121
Ramaiah-Yogarajan	10	EC-01		1994-10-28	2000-08-18	CWC	CWC	2121
Dixon-J-Perera	10	EC-01		1998-01-06	2000-08-18	SLFP	UNP	955
Chandrika-Kumaratunga	10	EC-02	464588	1994-08-25	1994-11-12	SLFP	SLFP	79
John-Amaratunga	10	EC-02	122813	1994-08-25	2000-08-18	UNP	UNP	2185
Jeyaraj-Fernandopulle	10	EC-02	102129	1994-08-25	2000-08-18	SLFP	SLFP	2185
Wijayapala-Mendis	10	EC-02	96559	1994-08-25	2000-08-18	UNP		2185
Joseph-Michael-Perera	10	EC-02	93884	1994-08-25	2000-08-18	UNP	UNP	2185
Lakshman-Jayakody	10	EC-02	88628	1994-08-25	2000-08-18	SLFP	SLFP	2185
Felix-Perera	10	EC-02	80539	1994-08-25	2000-08-18	SLFP	SLFP	2185
A-A-R-Perera	10	EC-02	73508	1994-08-25	2000-08-18	UNP	UNP	2185
Athula-Nimalasiri-Jayasinghe	10	EC-02	65623	1994-08-25	2000-08-18	SLFP	SLFP	2185
Sunil-Rajapaksha	10	EC-02	63067	1994-08-25	2000-08-18	UNP	UNP	2185
Anura-Pradeep-Hapangama	10	EC-02	62829	1994-08-25	2000-08-18	UNP	UNP	2185
Reggie-Ranatunga	10	EC-02	61458	1994-08-25	2000-08-18	SLFP	SLFP	2185
Sarath-Chandra-Rajakaruna	10	EC-02	59992	1994-08-25	2000-08-18	UNP	UNP	2185
J-N-M-Koralage	10	EC-02	58237	1994-08-25	2000-08-18	SLFP	SLFP	2185
B-A-P-Lionel	10	EC-02	57091	1994-08-25	2000-08-18	SLFP	SLFP	2185
Neil-Rupasinghe	10	EC-02	57090	1994-08-25	2000-08-18	SLFP	SLFP	2185
K-D-U-Gunaratne	10	EC-02	55328	1994-08-25	2000-08-18	SLFP	SLFP	2185
Alankarage-Victor-Suraweera	10	EC-02	50740	1994-08-25	2000-08-18	SLFP	SLFP	2185
Ratnasiri-Wickremanayake	10	EC-03	88213	1994-08-25	2000-08-18	SLFP	SLFP	2185
Abeyweera-Sumithra-Priyanganie	10	EC-03	85661	1994-08-25	2000-08-18	SLFP	SLFP	2185
Reginald-Cooray	10	EC-03	85297	1994-08-25	2000-08-18	SLFP	SLFP	2185
Kumara-Welgama	10	EC-03	79056	1994-08-25	2000-08-18	SLFP	SLFP	2185
Ediriweera-Premaratne	10	EC-03	70041	1994-08-25	2000-08-18	SLFP	SLFP	2185
Imithiyas-Bakeer-Makar	10	EC-03	68519	1994-08-25	2000-08-18	UNP	UNP	2185
Thilak-Karunarathna	10	EC-03	63206	1994-08-25	2000-08-18	UNP	UNP	2185
J-S-K-Ranawaka	10	EC-03	60506	1994-08-25	2000-08-18	UNP	UNP	2185
Mahinda-Samarasinghe	10	EC-03	59150	1994-08-25	2000-08-18	UNP	UNP	2185
Anil-Moonesinghe	10	EC-03	56071	1994-08-25	2000-08-18	SLFP	SLFP	2185
Gamini-Dissanayake	10	EC-04	198207	1994-08-25	1994-10-24	UNP	UNP	60
D-M-Jayaratne	10	EC-04	101558	1994-08-25	2000-08-18	SLFP	SLFP	2185
Anuruddha-Ratwatte	10	EC-04	92644	1994-08-25	2000-08-18	SLFP	SLFP	2185
Lucky-Jayawardena	10	EC-04	66340	1994-08-25	2000-08-18	UNP	UNP	2185
A-R-M-Abdul-Cader	10	EC-04	66136	1994-08-25	2000-08-18	UNP	UNP	2185
K-A-W-K-Arachchi	10	EC-04	63969	1994-08-25	2000-08-18	SLFP	SLFP	2185
Abdul-Cader-Shahul-Hameed	10	EC-04	61906	1994-08-25	1999-09-03	UNP	UNP	1835
Tissa-Attanayake	10	EC-04	60531	1994-08-25	2000-08-18	UNP	UNP	2185
Lakshman-Kiriella	10	EC-04	59463	1994-08-25	2000-08-18	SLFP	SLFP	2185
Sarath-Amunugama	10	EC-04	53997	1994-08-25	2000-08-18	UNP		2185
Ediriweera-Weerawardena	10	EC-04	53192	1994-08-25	2000-08-18	SLFP	SLFP	2185
Rajarathnan-Sivasamy	10	EC-04	38343	1994-08-25	2000-08-18	CWC	CWC	2185
Alick-Aluvihare	10	EC-05	61526	1994-08-25	2000-08-18	UNP	UNP	2185
Janaka-Bandara-Tennakoon	10	EC-05	52437	1994-08-25	2000-08-18	SLFP	SLFP	2185
Nandimithra-Ekanayake	10	EC-05	51919	1994-08-25	2000-08-18	SLFP	SLFP	2185
Gopallawa-Moithra-Kuda-Banda	10	EC-05	40555	1994-08-25	2000-08-18	SLFP	SLFP	2185
Vidana-Gamage-Jinadasa	10	EC-05	35474	1994-08-25	2000-08-18	UNP	UNP	2185
